Area,Value 
City of London,128,000
Barking and Dagenham,29,400
Barnet,51,600
Bexley,36,000
Brent,37,800
Bromley,48,200
Camden,96,900
Croydon,37,800
Ealing,42,700
Enfield,39,500
Greenwich,44,700
Hackney,47,200
Hammersmith and Fulham,75,900
Haringey,48,600
Harrow,41,500
Havering,38,100
Hillingdon,37,300
Hounslow,41,700
Islington,66,100
Kensington and Chelsea,185,000
Kingston upon Thames,50,500
Lambeth,49,100
Lewisham,41,100
Merton,55,300
Newham,31,700
Redbridge,38,500
Richmond upon Thames,77,400
Southwark,53,400
Sutton,40,200
Tower Hamlets,50,100
Waltham Forest,34,900
Wandsworth,72,400
Westminster,118,000
