,Lord Ashcroft Polls,2017 (%),2019 (%)
166,Getting Brexit done/ making sure the referendum result is honoured/ making sure we leave the EU,28,36
167,Stopping Brexit/ getting a second referendum on Brexit/ getting a different Brexit deal,N/A,21
168,Economy/ Jobs/ unemployment/ growth,8,20
175,NHS/ hospitals,17,55
180,Climate change/ environment,1,16
