,Response Option,Year,%
1,Getting Brexit Done/Leave the EU,2017,28
2,Getting Brexit Done/Leave the EU,2019,36
4,Stopping Brexit,2017,N/A
5,Stopping Brexit,2019,21
7,Economy/Jobs/Unemployment/Growth,2017,8
8,Economy/Jobs/Unemployment/Growth,2019,20
10,NHS/Hospitals,2017,17
11,NHS/Hospitals,2019,55
13,Climate Change/Environment,2017,1
14,Climate Change/Environment,2019,16
